product_code,cluster,cluster_id
89021,435,refined_cluster_cluster_435
89103,435,refined_cluster_cluster_435
88134,435,refined_cluster_cluster_435
88144,435,refined_cluster_cluster_435
95032680,164,refined_cluster_cluster_164
95022680,164,refined_cluster_cluster_164
95042680,164,refined_cluster_cluster_164
95012680,163,refined_cluster_cluster_163
95002680,163,refined_cluster_cluster_163
83321,398,refined_cluster_cluster_398
83323,398,refined_cluster_cluster_398
31290,398,refined_cluster_cluster_398
53154,43,refined_cluster_cluster_43
53151,43,refined_cluster_cluster_43
83191,494,refined_cluster_cluster_494
83251,494,refined_cluster_cluster_494
83291,494,refined_cluster_cluster_494
41254159,10,refined_cluster_cluster_10
13199427,10,refined_cluster_cluster_10
211711,10,refined_cluster_cluster_10
37021212,10,refined_cluster_cluster_10
13800500,22,refined_cluster_cluster_22
22654601,22,refined_cluster_cluster_22
99533,239,refined_cluster_cluster_239
99549,239,refined_cluster_cluster_239
99521,239,refined_cluster_cluster_239
83441,239,refined_cluster_cluster_239
72790,1445,refined_cluster_cluster_1445
72800,1445,refined_cluster_cluster_1445
71510,1445,refined_cluster_cluster_1445
72810,1445,refined_cluster_cluster_1445
71810,1445,refined_cluster_cluster_1445
84600,113,refined_cluster_cluster_113
84610,113,refined_cluster_cluster_113
590012,1982,refined_cluster_cluster_1982
590068,1982,refined_cluster_cluster_1982
70780,570,refined_cluster_cluster_570
71009,570,refined_cluster_cluster_570
78016,569,refined_cluster_cluster_569
72015,569,refined_cluster_cluster_569
78001,569,refined_cluster_cluster_569
78000,569,refined_cluster_cluster_569
78003,569,refined_cluster_cluster_569
78002,569,refined_cluster_cluster_569
72420,569,refined_cluster_cluster_569
78007,569,refined_cluster_cluster_569
78006,569,refined_cluster_cluster_569
78009,569,refined_cluster_cluster_569
78008,569,refined_cluster_cluster_569
78014,569,refined_cluster_cluster_569
420110,3189,refined_cluster_cluster_3189
420050,3189,refined_cluster_cluster_3189
420060,3189,refined_cluster_cluster_3189
420070,3189,refined_cluster_cluster_3189
420080,3189,refined_cluster_cluster_3189
620054,3123,refined_cluster_cluster_3123
620064,3123,refined_cluster_cluster_3123
620065,3123,refined_cluster_cluster_3123
620067,3123,refined_cluster_cluster_3123
620068,3123,refined_cluster_cluster_3123
71570,493,refined_cluster_cluster_493
71571,493,refined_cluster_cluster_493
620120,1308,refined_cluster_cluster_1308
361160,1308,refined_cluster_cluster_1308
361100,1308,refined_cluster_cluster_1308
361140,1308,refined_cluster_cluster_1308
115,332,refined_cluster_cluster_332
994892,332,refined_cluster_cluster_332
994881,332,refined_cluster_cluster_332
121,332,refined_cluster_cluster_332
110,332,refined_cluster_cluster_332
57,325,refined_cluster_cluster_325
52,325,refined_cluster_cluster_325
54,325,refined_cluster_cluster_325
48,325,refined_cluster_cluster_325
70130,746,refined_cluster_cluster_746
70890,746,refined_cluster_cluster_746
70060,746,refined_cluster_cluster_746
71900,746,refined_cluster_cluster_746
71051,746,refined_cluster_cluster_746
